host,C15_assembly.fasta,C16_assembly.fasta,C17_assembly.fasta,C18_assembly.fasta,C19_assembly.fasta,C1_assembly.fasta,C20_assembly.fasta,C21_assembly.fasta,C22_assembly.fasta,C23_assembly.fasta,C24_assembly.fasta,C25_assembly.fasta,C2_assembly.fasta,C3_assembly.fasta,C42_assembly.fasta,C45_assembly.fasta,C47_assembly.fasta,C50_assembly.fasta,C51_assembly.fasta,C52_assembly.fasta,C61_assembly.fasta,C65_assembly.fasta,C68_assembly.fasta,C71_assembly.fasta,C75_assembly.fasta,C76_assembly.fasta,C78_assembly.fasta,C87_assembly.fasta,C90_assembly.fasta,C93_assembly.fasta,C94_assembly.fasta,C95_assembly.fasta,C96_assembly.fasta,C98_assembly.fasta,R24.fasta,R25.fasta,R26.fasta,R27.fasta,R28.fasta,R29.fasta,R30.fasta,R31.fasta,R32.fasta,R33.fasta,R34.fasta,R35.fasta,R36.fasta,R37.fasta,R38.fasta,R39.fasta,R40.fasta,R41.fasta,R42.fasta,R43.fasta,R44.fasta,R47.fasta,R48.fasta,R49.fasta,R50.fasta,R51.fasta,R52.fasta,R53.fasta,R54.fasta,R55.fasta,R56.fasta,R57.fasta,R58.fasta,R59.fasta,R60.fasta,R61.fasta,R62.fasta,R63.fasta,R64.fasta,R65.fasta,R66.fasta,R67.fasta,R68.fasta,R69.fasta,R70.fasta,w18-04.fasta,w19-01.fasta,w19-108.fasta,w19-112.fasta,w19-119.fasta,w19-125.fasta,w19-128.fasta,w19-129.fasta,w19-133.fasta,w19-136.fasta,w19-137.fasta,w19-147.fasta,w19-148.fasta,w19-149.fasta,w19-151.fasta,w19-152.fasta,w19-154.fasta,w19-159.fasta,w19-183.fasta,w19-189.fasta,w19-191.fasta,w19-195.fasta,w19-197.fasta,w19-20.fasta,w19-205.fasta,w19-210.fasta,w19-217.fasta,w19-220.fasta,w19-57.fasta,w19-67.fasta,w19-68.fasta,w19-70.fasta,w19-80.fasta,w19-97.fasta
KPT22S34Q4.fasta,1358.0738909777826,1358.2418940103037,1357.9426201337135,1358.4106986693162,1358.590268925485,1355.729894934109,1358.728295719172,1360.0119905787142,1358.8026497545304,1362.6004663880194,1358.4334753347562,1360.3097328284832,1352.287982104365,1359.2391950727233,1363.6731746825303,1360.5561934987456,1360.5682899081633,1359.4394347575867,1359.9950652177224,1359.416360915574,1362.72846961424,1351.9254746001532,1357.6966471401975,1358.613727229064,1353.9282736367186,1356.9935360570507,1358.755596092322,1360.5536483340777,1355.8047743402392,1354.143630969285,1360.2591698331698,1353.5362804980116,1357.8273045220153,1360.4734166412372,1360.8482750399378,1356.057410617597,1357.8158071618775,1356.1294398326654,1356.0707925342356,1359.3795963228667,1354.9798070861498,1356.6359644467507,1356.7260593049334,1358.900633730542,1359.8975944233407,1356.45981454822,1358.095883843858,1358.9808188268107,1354.1155563443167,1352.789562917963,1359.5639158912209,1358.6490971318665,1350.8898779405863,1361.1305005397903,1358.3326050657163,1361.5102589497312,1046.3559119396282,1361.0649015500608,1358.8381273281539,1364.7891834371937,1356.3545315869278,1359.213031303952,1357.3074010959597,1357.9837834226519,1357.409071346232,1360.339246573423,1358.1695971530262,1352.6647265915494,1360.743442309373,1358.9406431796388,1351.6412651906426,1357.2817705855687,1357.1421335565392,1358.8538728250269,1362.2384518088925,1355.2533515306939,1360.1958550483043,1358.6585127139574,1357.8811827440834,1357.1318967353232,1358.6543523257305,1362.8848309933812,1355.7767289540545,1359.7352883820045,1354.5432942899452,1358.8455943306476,1352.7262628190836,1354.2124527743556,1360.5001969622504,1358.7783614223868,1357.6725658325688,1346.7579206117898,1358.484976647027,1362.4568329157153,1359.4570123087751,1363.5836319928244,1361.5390456710886,1357.4421430923644,1354.5286348983964,1361.1876337696951,1361.6693636251325,1359.7967894998624,1361.7048964745436,1356.615300200329,1355.3916563063087,1362.7298755948566,1361.044876225632,1357.4044825031024,1357.3541681025833,1359.4984539201412,1323.0829279395698,1358.0152621323182,1357.9440146411143
KPT22S42Q4.fasta,1460.100545137443,1459.5357021925643,1460.0587818934655,1460.0508117507234,1460.2963471984642,1457.6080460676826,1460.5682689593498,1461.5449029193908,1460.6621076502922,1460.306937694026,1460.179243886081,1460.4298280094238,1458.4392446698648,1460.8320005296766,1459.4666498693255,1459.706922093167,1459.171786552999,1459.8938301014173,1460.1434885015713,1459.7188838297664,1460.6244164071477,1456.4671250455713,1459.9050208080487,1459.509538951881,1457.452369167046,1458.0916090325682,1458.3421513963444,1462.4661632008365,1458.3695084814626,1456.4024505421978,1459.787339164402,1456.7141184178906,1459.904370901459,1458.9829856397935,1460.3273852260481,1457.7684743846717,1458.2717157372701,1457.574828377722,1457.925349682474,1458.9899095463563,1456.731008113584,1457.9597092852032,1457.9495151544731,1459.348814097108,1459.1932830198039,1458.391779496718,1458.8276449441478,1458.6789603316338,1457.814554306262,1457.2060859595208,1459.4474392707057,1458.857441604426,1455.4190065943576,1459.9285798675382,1459.2952961568058,1459.4563330237606,1124.6216398954612,1459.2632208355953,1458.466354004185,1460.532838486693,1458.035136431242,1459.2906070811755,1457.2183758947458,1458.5092175880231,1458.2256367512878,1457.855394813971,1458.505882843284,1457.0434882242,1461.0532215443986,1458.2830052379782,1455.9624463401303,1458.6457422949302,1457.954681022125,1459.2967614803028,1460.552473032717,1456.5066681666272,1459.793162965479,1458.1532123916234,1459.4737927461408,1458.1161838351406,1459.6533841904707,1460.7988290738128,1458.2756451244059,1458.2647733216768,1458.1371609702883,1459.9659690180474,1456.1233910424753,1459.2178703848535,1460.6579116716962,1460.1172260169285,1458.741464096441,1454.2597069478888,1458.4505093212806,1459.930044921411,1459.0569690672937,1460.2420745724894,1460.5898055716775,1459.866291897923,1457.6853222924942,1460.647970909487,1460.1673057074581,1460.1729012219976,1460.798882166962,1459.1879861060797,1458.5361718371894,1460.2232181914874,1459.6383637684266,1458.6966644111772,1458.0596360805425,1458.796247275161,1430.943169660421,1459.232556059947,1458.9652893244277
KPT22S55Q1.fasta,1185.2536594405851,1186.678547375028,1184.1433159888516,1185.952688618434,1185.4932985289886,1188.7143315637275,1184.7620850978813,1183.6011016032999,1184.742107265648,1181.3437102043335,1185.7853103481611,1184.9319714980156,1192.623169242093,1183.827271564035,1173.549069528738,1183.9104195293455,1183.5828958706136,1183.7133021890547,1185.203081608352,1185.7816257453621,1180.7117095825179,1194.5232358360627,1186.3037170724301,1185.80171934343,1190.1687073473818,1186.7839894445508,1184.9585590237834,1181.2334848814712,1191.0732268870997,1193.171878555322,1184.5357071290161,1191.927250525542,1185.4864673621705,1179.8071654634136,1184.7561595627826,1189.1305197978338,1187.5034571341012,1188.6349770268507,1189.3371768583593,1186.4655385939209,1191.4385152596706,1187.823442713489,1188.4483257843076,1187.9659894188349,1185.2445304589676,1190.1915509400271,1187.2097876600294,1187.026986156558,1192.9072852364275,1194.844795533675,1185.6463361297058,1187.9027538723021,1196.487950231877,1180.8510013341265,1187.5950743738392,1180.9183282766048,1013.2715372219645,1181.7449242668927,1186.564105368028,1174.2813564626176,1189.7196124391417,1185.0038642238596,1187.7461733316704,1186.1028011979618,1186.9768194609717,1182.6519591651063,1188.1185189499201,1194.7863985287177,1184.8420390292558,1187.0343604746354,1193.0232880400326,1188.1983757092514,1187.5653097710972,1187.5709976727817,1180.1877028869226,1191.1886038615733,1183.9723665878378,1186.293022419357,1187.9025658753308,1187.9980055893052,1186.1302690488437,1180.2858139298912,1189.8237200924173,1184.7083604530367,1190.8807450678462,1187.4944103479133,1193.5533773235466,1191.7000780005053,1186.111659995005,1186.2892036786427,1188.356025081988,1169.5844146214133,1185.9438687100373,1180.8194357980178,1186.5796510867403,1175.7946151862084,1184.1798026580386,1187.7649596455078,1191.8207233985818,1181.587944252818,1182.7144892367298,1184.9159248083765,1180.4841477180594,1189.0348184874363,1189.54325588729,1177.9015611820157,1183.7103346297872,1186.3318379834602,1189.242548337076,1184.011870898635,1093.9608830961402,1186.7146857172063,1191.5146042725846
KPT22S69Q2.fasta,1360.8851998455375,1361.1159923537118,1360.852444898893,1361.407096760227,1361.642624141822,1357.6545263406335,1361.8361657610699,1363.1205797411571,1361.9191239399288,1365.619469882724,1361.464504472624,1363.0334081051133,1354.0372902872039,1362.092610614056,1367.5201372319002,1363.4806467565331,1363.506661284288,1362.3116649888188,1362.7895239882669,1362.0000229648595,1365.8149162878917,1353.82714383934,1360.1874064581143,1361.1778703442692,1355.9572011511723,1359.5326600793142,1361.262126868186,1363.8529779372388,1358.0882249950855,1355.9054562813435,1362.9816113022637,1355.5582586622809,1360.379245105726,1363.471336064487,1363.6320657184615,1358.1518833194636,1360.245850758098,1357.8937044493225,1358.252147048916,1361.698400892195,1356.5331511424927,1358.5785714473652,1358.7233978393554,1361.388144811902,1362.3745188833514,1358.5210350228201,1360.5862009121593,1361.4848888160843,1356.0198009109931,1354.4538717137475,1361.9446396508347,1361.0238914544275,1352.1392814723558,1364.1449946060663,1360.8747319189524,1364.2014235777597,1046.3756827548527,1363.4655484318766,1360.9730717061439,1368.428579400246,1358.4130208951726,1361.8324374833578,1359.6084292445964,1360.16735429874,1359.6965890891597,1362.9136145092289,1360.4559861996545,1354.4936093757028,1363.4673671685919,1361.2801862083686,1353.3221894650949,1359.7330045863882,1359.0334935179408,1361.5229773321948,1365.4060451991766,1357.0485328323362,1362.9710965122424,1360.8146337582157,1360.2499067493347,1359.5868532020968,1361.1897185116052,1365.831803388704,1357.7603710656867,1361.9005306912288,1356.6278398147656,1361.3935117909575,1354.4999856305894,1356.486821444492,1363.0398339710773,1361.647551718684,1359.9353843445342,1352.3062124645046,1360.6551608455054,1365.4439308310546,1362.1133620811333,1367.0459460392885,1364.330846484817,1359.9858644473009,1356.659265805676,1364.3236106683248,1364.4417789902134,1362.8865751394758,1364.849766157518,1359.0538084813334,1357.6358203053637,1365.9554786084668,1363.580588470144,1359.6492623792942,1359.3922720955932,1361.8888037151492,1325.8113001442343,1360.4364758680115,1359.6433736599724
KPT22S69Q3.fasta,1321.644449395996,1322.3834869965267,1320.8334194595034,1323.022907247734,1323.0826333774198,1319.1721395707932,1324.1328986481403,1321.9047464053924,1324.2361574770534,1315.7937135651528,1322.9399310011765,1319.6410872278707,1328.9351876785267,1319.1410869242488,1308.8163325029593,1317.0194012867005,1311.9193880848534,1315.5922980023238,1317.3064746806142,1317.7955730627093,1313.6835830533569,1322.614508234121,1319.4941910044427,1319.8639493808764,1324.7483333380155,1320.2487146975595,1316.3946800816682,1318.594938087174,1322.139055157691,1318.2028775839624,1316.430884477058,1319.9872317694478,1318.1126503706855,1314.21432637024,1315.4053600824618,1320.9643824347604,1317.2789168615072,1319.4063648974775,1319.8551656082545,1314.4387433234472,1319.031100984667,1318.4552609747398,1318.7004814002285,1315.8086914711516,1314.6692436311844,1319.9831850480014,1317.7322183781182,1316.5654029937418,1323.0231264723639,1323.58674460311,1315.0213000216888,1315.852298054403,1323.8385724589102,1313.5291118653383,1318.2403747060177,1311.4678629681596,943.2715384512043,1314.7776609174855,1316.6497172809309,1307.6555897112971,1320.3876783610735,1316.1574400888792,1317.528811352499,1316.442653960913,1318.852064853762,1310.4627092346586,1316.3099278349985,1323.645502241842,1316.763233965366,1312.1995870356309,1322.7143834725314,1318.756421895559,1318.1251191203658,1313.5210950710884,1311.4154276657205,1316.5078966178985,1315.6631997476693,1315.1047877707638,1317.459077149676,1316.1283511394172,1318.2011960142581,1313.8602273191793,1322.7027758016252,1314.5591280325941,1323.278429034821,1317.810256073783,1318.7587326126231,1321.3482364415818,1318.920447784086,1318.8203726916868,1322.2280334730403,1319.0565082186035,1316.349595202309,1312.736219473484,1316.9475980027985,1309.0215844833406,1313.5730239015675,1321.1003872843103,1323.9137401219,1314.5012345092255,1315.1761420301036,1317.3494538139798,1314.0153176071594,1318.8376327159585,1322.5095302362568,1309.1804285996736,1312.4521395079519,1318.3946059393802,1317.4092589521995,1315.4030302073552,1306.7598285181064,1318.54970612515,1321.3337061194993
KPT22S69Q4.fasta,1361.1762102251387,1361.403659634683,1361.215680255481,1361.7211321222198,1361.973041855852,1358.0211980809004,1362.1998652727268,1363.544491622438,1362.2793701305914,1366.0883496112056,1361.784020656212,1363.5375453712008,1354.4523738725286,1362.4140700055798,1367.8027195488444,1363.7121028759354,1363.8913594737012,1362.657265399057,1363.0300527318768,1362.3010133939144,1366.1829231513811,1354.1520573172243,1360.5457654892684,1361.5286658189548,1356.331539997023,1359.7884355539402,1361.4720486178394,1363.9970472188547,1358.4237143537293,1356.246304954764,1363.2353172837938,1355.906665091608,1360.773052798008,1363.691578458698,1363.8875741974855,1358.5026957589273,1360.4376529369838,1358.1712960448217,1358.4360705182062,1361.9927119434806,1356.963284221759,1358.8793131091743,1359.168785451006,1361.6201914433332,1362.7677936144823,1358.821172151104,1360.8432252021917,1361.8681698719442,1356.4229734135056,1354.8919174462478,1362.3271126990226,1361.195244401184,1352.4503090945964,1364.4595872527718,1361.2750272792923,1364.5807465503192,1044.4972773748402,1363.7558256594339,1361.3596089494495,1368.6715800759812,1358.78940431636,1362.0926842100507,1359.8819508837446,1360.3180566531378,1360.0037906720468,1363.110532824412,1360.8983797250821,1354.8920701046782,1363.8473989259624,1361.4895034304368,1353.5302364505599,1360.1248190989834,1359.1853409953796,1361.7784712593289,1365.619763438209,1357.3382026944096,1363.198819210078,1361.1282905354515,1360.5879829212581,1359.795457429234,1361.5127550623456,1366.1162179775963,1358.0908066782313,1362.1155811948659,1356.9716241243132,1361.8119598727303,1354.7702844293344,1356.8229281549225,1363.3975932967019,1362.009029921498,1360.2383924454607,1353.4658796693784,1360.8602098484744,1365.8218824450923,1362.436030026386,1367.3474204233412,1364.7549480849138,1360.3274159567063,1356.903352608693,1364.6675616603047,1364.813346030161,1363.2312584031508,1365.2188594011836,1359.534844883789,1358.0530623667817,1366.2199779841992,1363.8748036169432,1359.8970155028858,1359.663479423751,1362.1778937298488,1328.4471723168913,1360.7338675459805,1359.8744406978649
KPT22S71Q1.fasta,1365.5712473122467,1365.7758090875946,1365.556994322158,1366.07678770856,1366.3227371158832,1362.514845912398,1366.552988576288,1367.8717370671131,1366.6341646042183,1370.361785818703,1366.1222786590063,1367.8744444784911,1359.2999132230343,1366.821074479532,1372.1359697323082,1368.1743819975293,1368.0877038741983,1366.9961161277615,1367.4057107710032,1366.6552730135554,1370.4193397827105,1358.5898536768223,1364.9540576564234,1365.947832697921,1360.8913288953222,1364.3438809526335,1365.9947885196475,1368.6467337758577,1362.9046961034728,1360.6534995553588,1367.5686730410162,1360.3273751243696,1365.1745328993568,1368.109914765269,1368.1640210804421,1363.031493712756,1364.9040485503938,1362.7709516358095,1362.8340237152672,1366.3053999032552,1361.439652173572,1363.3714779361962,1363.4630428970572,1366.0329731283134,1366.999672295771,1363.2037988373077,1365.286904989765,1366.216751020722,1360.869220581557,1359.2662899702932,1366.5109473386883,1365.5450572182588,1357.0208750080951,1368.6412422424582,1365.5605401490193,1368.9049429214047,1044.0548953147004,1368.1993001510189,1365.7406957288126,1372.9541322618115,1363.164482480238,1366.5168350589772,1364.3692611136944,1364.8505329562665,1364.4387512827125,1367.4881149835744,1365.1598402159066,1359.4148113637796,1368.1042024673784,1365.8917093861328,1358.0668740103802,1364.437370551388,1363.8156852883308,1366.0068543748355,1369.8977870085896,1361.7521382201717,1367.674529784827,1365.700970312617,1364.900336676746,1364.2984808398487,1365.8427303123822,1370.4421108011288,1362.5827676581723,1366.5836959737287,1361.6225404037395,1366.2154585384023,1359.2714940629746,1361.2983029089723,1367.6670216789437,1366.2838863781403,1364.6705950816513,1356.9592757665655,1365.4372420037314,1370.142988130423,1366.8055633572353,1371.6200397932648,1368.9560237913583,1364.6765263818208,1361.4115322523116,1368.9592166854882,1369.1611066544071,1367.650455961628,1369.394579953851,1363.8802043561193,1362.60829878243,1370.4197683707519,1368.2379148594166,1364.3135958180471,1363.8910811872543,1366.5360917749795,1331.0998830943067,1365.0606893180232,1364.7525724199909
KPT22S72Q1.fasta,1371.4535578844864,1372.2072464527403,1370.84114943977,1372.6405609045237,1372.7227090184504,1369.0349991081841,1373.4085490541493,1372.4861392209066,1373.495556801531,1368.9934497561462,1372.5900800519578,1370.6114998166863,1374.4058838643716,1370.115513599643,1365.3481273903308,1369.6093906153303,1365.8718339862558,1367.6038265141024,1369.173781084926,1369.3863288903174,1367.4559024770333,1369.9932540235209,1370.2007240454627,1370.829007781759,1372.3661283209728,1370.8512953896711,1368.2183585799442,1370.9234305724542,1371.0492368432144,1367.7567380189325,1368.664023983562,1368.260879048109,1369.0732322342587,1367.7527386844927,1368.1310137553573,1370.1659414203707,1369.0206665077812,1369.6215929364082,1370.1113932323224,1367.0465952810034,1368.460610538992,1369.2027692523402,1369.0028788228674,1368.3114005465216,1367.6134399105993,1369.442192286644,1369.0879707145236,1368.9709732231609,1370.5732199757545,1370.9239073450374,1367.0278966619735,1368.086686990146,1370.4022801888054,1366.8538990968184,1369.029477801836,1365.9977103082435,1010.1855863047241,1367.749053038247,1368.3264311409953,1365.186973514067,1370.0736369640258,1368.2637002031786,1369.0589031003462,1368.1374052382093,1369.3410064616955,1365.0937838819323,1367.849888787657,1371.0507003413045,1368.8271963666298,1365.6471235958963,1369.9665863788625,1369.7213443075786,1368.6177360560202,1366.3128110399891,1366.1102045454131,1367.2154819749285,1368.4619177903392,1367.8814955634007,1368.5509687737326,1367.5001223842514,1369.6444916344637,1368.0293536816257,1371.4266847708382,1367.389165641665,1370.9204367029135,1368.7342441575465,1367.4865068302388,1369.7098030538182,1370.5694691814567,1369.733811539262,1371.4762266909656,1367.225322098805,1368.6250224133355,1367.219464219413,1368.6181140895344,1364.977487473969,1366.925013833671,1371.1027111360645,1371.735676272036,1367.70416181072,1368.7371467840112,1369.6647094535783,1367.7317981937013,1368.5652377710828,1370.8690512329797,1364.2926586244416,1366.5765527348856,1369.1540061487258,1368.3796987148812,1367.6553025963617,1355.934355676154,1369.2738394152548,1370.9397376188927
KPT22S73Q1.fasta,1367.745460306998,1367.6299584800536,1367.3943888981998,1367.8480023327365,1368.0602523934958,1364.6876202513542,1368.3034377158103,1369.085752744311,1368.3886086232974,1371.1832594185385,1367.8903273164701,1369.2133303861738,1361.9744192404328,1368.3500932358572,1371.8750123300883,1369.358740883964,1369.0766210093566,1368.4447432719044,1369.0616094211928,1368.2238904095186,1371.4340174074705,1361.4727380216482,1366.7633996574068,1367.459932113621,1363.1960747769513,1365.7535587317361,1367.5744567033198,1369.7458229384215,1365.1151269968996,1363.1700909555943,1369.2911338521171,1363.0797470847563,1366.6295051008033,1369.187314340748,1369.9094577891706,1365.5104153484008,1366.7402564883555,1365.243815819913,1365.5066534160926,1368.3906623933008,1364.1085825465077,1365.7981469863166,1365.904087730518,1367.8921987930403,1368.4807450612402,1365.9559640542977,1367.2735993185972,1367.685175703346,1363.8904280044876,1362.503403462061,1368.8481789787202,1367.826936817476,1360.4493775132873,1370.2526198258875,1367.4494804735746,1370.0367671564013,1048.295464685701,1369.922643733704,1367.8646318620965,1373.022253598795,1365.5516137117324,1368.362763673594,1366.2026836892014,1367.458947293517,1366.793198155716,1369.0983225582872,1367.2501389737408,1362.2633669948355,1369.9953829085348,1367.760475880873,1361.4957927390979,1366.4362727170376,1366.503782992556,1367.9532526434198,1371.1594795936398,1364.2368841744094,1369.1798520853433,1367.1924910751459,1366.9914711348965,1365.9751749950096,1368.0614069796918,1371.7977653930575,1365.3921569236143,1368.4037924200945,1364.0076852208613,1367.641606712374,1361.915086237222,1364.0843640397536,1369.8791689752375,1368.0007616713406,1367.0184669565515,1359.0315237218576,1367.3851387896657,1370.8127602692316,1368.6485361274395,1372.0396813647062,1370.2194844910941,1366.8402466844095,1364.3401540145392,1370.1329984381437,1370.3156421551162,1368.715384279542,1370.3050755919028,1365.5622371121976,1365.143085555385,1371.412548106963,1369.7246517456829,1366.803073547976,1366.6719782120858,1368.3891284777442,1339.4820144603545,1367.3766088446962,1366.3590624262913
KPT22S74Q2.fasta,1205.6706559706213,1206.2582999928595,1204.9535768225717,1205.1071037119755,1204.69661556966,1208.4787382195625,1203.4753184484368,1204.2506999642762,1203.3601735372927,1210.2518203842146,1204.9386023484012,1206.4496325709722,1197.7286651131249,1207.4607752958366,1214.9507748874653,1212.2667453616539,1213.640860614661,1210.0564100016945,1210.9926742880123,1210.11263530434,1212.2900593190166,1204.4965868766433,1207.939740650108,1208.7800842776123,1203.2424429865175,1209.2566948533008,1212.3826411309346,1209.115043422443,1206.3416592729527,1209.2405865321073,1212.2552790952368,1206.497792328145,1207.7592060631919,1213.2010012565097,1211.5314883862563,1207.1940442547016,1211.4947791546324,1208.2639429099079,1208.608588220606,1210.9411051927414,1206.2604294534212,1209.2967004086852,1207.99690949432,1211.6098482658165,1211.4354353025408,1207.5018447056232,1209.9933663928691,1210.7181001129766,1203.8650835639228,1203.175103607967,1210.1925963191784,1212.2985587551673,1202.5843126284433,1211.3258382085687,1207.7156518800748,1214.3976654926053,1091.4697680492616,1211.7427314784134,1211.059347770676,1214.4821839230008,1207.303756983723,1211.2034415236767,1211.1835595252041,1210.9345775817621,1209.5191832952928,1214.8011134744888,1209.4737160322788,1203.4834834306682,1208.5693503188072,1213.6592147957067,1205.124507706273,1208.9440172882923,1209.8587787918336,1211.7929612322841,1213.374658615682,1210.2378829831246,1212.2641101994263,1212.336302186336,1209.2903564344374,1211.0181931678785,1208.2960412470225,1211.939385274567,1204.3374545835795,1212.695363544896,1202.7320152812783,1207.3221339341394,1207.136942493587,1203.7006839956816,1207.8005178168032,1207.477373250868,1206.4327384753788,1183.3369214282825,1211.391985455714,1212.1827035484864,1211.0432031377802,1214.2658727262274,1210.8384589422371,1205.7445968611296,1205.042779457369,1210.2237718309302,1209.7718503962867,1209.5217021893504,1210.6266545232495,1205.6616662119995,1204.1935184707668,1212.9844942668756,1213.1720344314363,1208.9131765368807,1209.541569544345,1211.4556287756473,1096.3853248529147,1207.7436145086913,1209.242420926875
