host,C15_assembly.fasta,C16_assembly.fasta,C17_assembly.fasta,C18_assembly.fasta,C19_assembly.fasta,C1_assembly.fasta,C20_assembly.fasta,C21_assembly.fasta,C22_assembly.fasta,C23_assembly.fasta,C24_assembly.fasta,C25_assembly.fasta,C2_assembly.fasta,C3_assembly.fasta,C42_assembly.fasta,C45_assembly.fasta,C47_assembly.fasta,C50_assembly.fasta,C51_assembly.fasta,C52_assembly.fasta,C61_assembly.fasta,C65_assembly.fasta,C68_assembly.fasta,C71_assembly.fasta,C75_assembly.fasta,C76_assembly.fasta,C78_assembly.fasta,C87_assembly.fasta,C90_assembly.fasta,C93_assembly.fasta,C94_assembly.fasta,C95_assembly.fasta,C96_assembly.fasta,C98_assembly.fasta,R24.fasta,R25.fasta,R26.fasta,R27.fasta,R28.fasta,R29.fasta,R30.fasta,R31.fasta,R32.fasta,R33.fasta,R34.fasta,R35.fasta,R36.fasta,R37.fasta,R38.fasta,R39.fasta,R40.fasta,R41.fasta,R42.fasta,R43.fasta,R44.fasta,R47.fasta,R48.fasta,R49.fasta,R50.fasta,R51.fasta,R52.fasta,R53.fasta,R54.fasta,R55.fasta,R56.fasta,R57.fasta,R58.fasta,R59.fasta,R60.fasta,R61.fasta,R62.fasta,R63.fasta,R64.fasta,R65.fasta,R66.fasta,R67.fasta,R68.fasta,R69.fasta,R70.fasta,w18-04.fasta,w19-01.fasta,w19-108.fasta,w19-112.fasta,w19-119.fasta,w19-125.fasta,w19-128.fasta,w19-129.fasta,w19-133.fasta,w19-136.fasta,w19-137.fasta,w19-147.fasta,w19-148.fasta,w19-149.fasta,w19-151.fasta,w19-152.fasta,w19-154.fasta,w19-159.fasta,w19-183.fasta,w19-189.fasta,w19-191.fasta,w19-195.fasta,w19-197.fasta,w19-20.fasta,w19-205.fasta,w19-210.fasta,w19-217.fasta,w19-220.fasta,w19-57.fasta,w19-67.fasta,w19-68.fasta,w19-70.fasta,w19-80.fasta,w19-97.fasta
KPT22S69Q4.fasta,1511.4049757142157,1511.6235230523025,1511.4561582655901,1511.5856667714634,1511.587046437164,1511.2559568086726,1511.4682717236751,1511.6451111795463,1511.4676418977554,1511.6623950720464,1511.5930629232919,1511.3971592677542,1509.3569989450075,1511.6398429761643,1511.1426700356794,1511.7257041170365,1511.7523243480343,1511.682720440809,1511.705349832199,1511.681747056105,1511.6827145944408,1510.7899309184263,1511.5793280562827,1511.683210160267,1510.804468588387,1511.6519624546208,1511.646176328847,1511.1457496340872,1511.296208615445,1510.9756728232196,1511.751882626868,1510.8974133757313,1511.682502501317,1511.535165246237,1511.6733835270559,1511.097387222367,1511.5707690291126,1511.0076081353172,1511.2909477172593,1511.409008198188,1510.475842837494,1511.220472437077,1511.2636369128065,1511.5606536164194,1511.7516358629277,1511.2967821793925,1511.6111788563326,1511.7120756188485,1510.704879756836,1510.689928074855,1511.5699675110136,1511.5194792698653,1509.95057853249,1511.6580086702431,1511.4990116728532,1511.580845501334,1376.2630040202332,1511.4353790777475,1511.5440587684195,1511.0291236188855,1511.3689366097,1511.6567380114104,1511.4532657118993,1511.1152860125662,1511.4408616916674,1511.4252704355129,1511.480326370051,1510.6502746391852,1511.6310963071307,1511.4103973769625,1510.4636558371565,1511.5880781962142,1510.995600189101,1511.6702688185305,1511.4859405153677,1511.1386168709246,1511.6772494593174,1511.460598864942,1511.6563062423338,1511.550928513103,1511.5549464333785,1511.5195371055188,1510.9310345040192,1511.410632888547,1510.8597820857105,1511.4265575467168,1510.877814338517,1510.9576261598174,1511.56010358652,1511.590137803336,1511.2437297262572,1504.1588673752228,1511.2759268560462,1511.520079354525,1511.5697398547438,1511.3265692469902,1511.6777104085697,1511.4969599795702,1510.9065051805342,1511.6190611736047,1511.6460298623908,1511.7175062214656,1511.742641985241,1511.2598442796088,1511.040643946981,1511.5193871384101,1511.4692354883448,1511.2516274037662,1511.2796326060725,1511.4909885382044,1476.4248810836928,1511.4639399544628,1510.72614304054
KPT22S71Q1.fasta,1511.5399795911474,1511.7029799465731,1511.5684174777841,1511.6612498678624,1511.6619256039432,1511.4250165815888,1511.5459987498793,1511.7400327598793,1511.5471188592437,1511.7753392313025,1511.6527650273863,1511.50170284525,1509.768318739519,1511.8181140688635,1511.4065908924138,1511.9309562588737,1511.8088323601305,1511.823269290783,1511.8526458899419,1511.7938000642132,1511.7933195526502,1510.8326482877476,1511.7152411096567,1511.8255031659505,1510.9538550258835,1511.8510297954892,1511.8963699216931,1511.6129117894056,1511.4355599901262,1511.0251200401835,1511.8541906465662,1510.992818643414,1511.8143999479798,1511.7661482427818,1511.7588747675352,1511.283741381783,1511.7489646159202,1511.28342929425,1511.341496898626,1511.5323540111094,1510.6215202831543,1511.3966040770342,1511.257454688827,1511.703904631322,1511.757930695235,1511.348589948766,1511.7668773201267,1511.7747312444317,1510.7763855735632,1510.6321308759732,1511.578243751977,1511.5859817347914,1510.0511453870135,1511.733673971038,1511.526189733379,1511.7357501829185,1373.2125568616038,1511.6788719673095,1511.6459389443703,1511.2473804663039,1511.4028245206393,1511.8275484090052,1511.592579640233,1511.3955115017811,1511.5747495280955,1511.6307247016373,1511.4770884892043,1510.7261758077937,1511.711961064378,1511.6125489150952,1510.598647955408,1511.6146474719606,1511.3429731375445,1511.7091583764177,1511.6472791123583,1511.224186291925,1511.8848110563129,1511.7424120660633,1511.6829738119318,1511.7747836423625,1511.628605776025,1511.696772113159,1511.0686105999832,1511.6040346590357,1511.1299619631582,1511.5766498729324,1511.0184918479017,1511.1029483788705,1511.6052254216143,1511.641017771179,1511.3403591251838,1503.5536597831745,1511.5711076914376,1511.7071527877579,1511.7029433355551,1511.512878772012,1511.746270583852,1511.5490101574642,1511.0259272928085,1511.7734350975968,1511.8151686136734,1511.894187169445,1511.8056256046218,1511.3414010165022,1511.25097706921,1511.7024032489933,1511.6552983886081,1511.4183182148597,1511.2112442876355,1511.6460402541206,1475.3410601138,1511.5350281253309,1511.1687106985864
KPT22S72Q1.fasta,1505.2615361857154,1505.4111406692175,1505.2537531679252,1505.314367950704,1505.296299368073,1505.1431077198015,1505.122331811133,1505.4601687901077,1505.1109518292942,1505.7308055641715,1505.3126151655936,1505.0154282592014,1502.4930309049291,1505.5595185191337,1506.1322403366225,1506.0522296080812,1505.9422038870703,1505.527415847288,1505.7579682862597,1505.6765862797233,1505.8107313430658,1504.1838902697937,1505.5840267441777,1505.676641561343,1504.3556445840222,1505.7671555746062,1505.7857387494219,1505.6864434358663,1504.857264789333,1504.5358376644374,1505.7531442763393,1504.1695286506615,1505.4768559544955,1506.1465093080085,1505.8723369865365,1504.7168546210683,1505.928493691817,1505.238455895653,1505.3281415347092,1505.5877887848849,1503.9994815525797,1505.2798364729647,1504.884125888948,1505.92151552017,1505.8284056167286,1504.7594829926654,1505.6005061792737,1505.9058094682428,1503.80545473019,1503.8415495040567,1505.2421160829972,1505.5926726123753,1503.118904637825,1505.816204324291,1505.169014523327,1505.9570180050837,1372.516995799451,1505.6714837284326,1505.381250100466,1506.2590110305432,1504.9835514399974,1505.7447330995212,1505.5952016478946,1505.4437987340555,1505.3091495363872,1506.0263565353653,1505.1219556247124,1503.878411152844,1505.5839125875395,1505.847413808728,1504.0071841953777,1505.551489181374,1505.1745802353332,1505.709704314333,1506.0839003570936,1505.0652914234247,1505.9588956377133,1505.9170760833658,1505.4393040710324,1505.5275486638868,1505.5588728457149,1505.9944245292436,1504.5966563178838,1505.5916523998617,1504.0049002467583,1504.9367818490393,1504.274839656212,1504.223025021395,1505.670517009136,1505.378113462383,1504.610715880207,1497.8034329003099,1505.7442209668818,1505.8397327994264,1505.4834388601578,1505.963795018641,1505.6079219896187,1505.2790913792853,1504.2685752238438,1505.8645984246768,1506.0515154546865,1506.0137627067652,1506.037341363372,1504.538537610405,1504.4709625223068,1505.8341321823518,1505.9309384525345,1505.2974425633997,1505.0489274335955,1505.6072936031885,1472.3393999888385,1505.2182752629574,1504.0994591930266
KPT22S73Q1.fasta,1510.4039371250117,1510.3885015054727,1510.2364018124672,1510.2886170307074,1510.2675041505636,1510.3355005039666,1510.160884120913,1509.9498106849385,1510.1594159758197,1509.8694327097187,1510.2799988195413,1509.9189932118866,1508.988478254034,1510.252741750561,1508.728635884805,1510.1825225735893,1509.9658942448596,1510.2789218404623,1510.4244757973293,1510.3279376285948,1510.0610382287541,1510.222714578306,1510.3268446514946,1510.3027094742765,1509.9910709238575,1510.2680346989873,1510.422103156074,1509.7012774957614,1510.3948167994665,1510.1523321939148,1510.4696187709262,1510.336261474378,1510.1533643834312,1509.9957512400892,1510.3629378638664,1510.4610788679825,1510.3982331756984,1510.415723541678,1510.543864724691,1510.3822432593943,1509.8942411221733,1510.445258113742,1510.33592930136,1510.30248986738,1510.164799390323,1510.564061655142,1510.473534000188,1510.1447848135838,1510.2505280631276,1510.1171321735906,1510.5624980304724,1510.4629196125409,1509.7681044443382,1510.3296700467058,1510.2321131696915,1509.9304773111814,1374.2502186533545,1510.3358069341693,1510.4903812238986,1508.6783403381066,1510.3945923724798,1510.4283699495777,1510.3058005113676,1510.5255334947606,1510.5873406628739,1510.1142342236246,1510.2858990884274,1509.9792900025693,1510.3926406003216,1510.2200381992495,1510.324690097839,1510.3932879077693,1510.5776867917539,1510.3749110853632,1509.820144344117,1510.3139871024473,1510.2214354678952,1510.1519777062701,1510.3920163270514,1510.3125830488357,1510.4773827540687,1510.0403591890474,1510.4071928565647,1510.296692840595,1510.096510726354,1509.96820441346,1510.160122575458,1510.2225509571579,1510.4717573862617,1510.262607284031,1510.362988893191,1502.1020114507205,1510.3137788739798,1509.6883409996444,1510.3827732774018,1509.2347225365345,1510.0502336177021,1510.4065825204934,1510.4171879427724,1510.0028397691922,1510.0409308373899,1510.0162512431448,1509.8448925416217,1509.878867437324,1510.384361006666,1509.8254870696987,1510.0180088982104,1510.5383487562865,1510.4704988963463,1510.4118044759948,1477.8665194517782,1510.4447347326336,1509.6347664735765
KPT22S74Q2.fasta,1488.0250016039242,1487.9098874041165,1487.9544939847185,1487.8261523927608,1487.7938160224453,1488.115025311211,1487.7019449006166,1487.6818790443394,1487.683533813833,1487.7869083662197,1487.8179668137518,1487.3795662720017,1485.8790616517488,1487.9873219819262,1487.616359435786,1488.2605386913035,1487.9083819331984,1488.0978438677532,1488.0941770685831,1488.0878083925172,1487.9452390884148,1487.1519286312828,1488.1288201996208,1488.1809930169156,1487.4958346539552,1488.2566399570046,1488.4899147869942,1487.9495676241359,1487.5781675674016,1487.4570112216952,1488.3455949391364,1487.4376639876132,1488.0654028191007,1488.4001477650245,1487.9850029325257,1487.8371301953102,1488.2718258783875,1487.8614770076142,1487.9594296686982,1487.6725660167945,1486.8753964801415,1488.0528960638544,1487.8058013917444,1487.785279915792,1487.8391596663057,1487.6622975459502,1488.1157549232437,1487.854689328953,1487.01911729707,1486.804255144026,1487.8591342889654,1488.0685658280327,1486.3944970639131,1488.151026674242,1487.5688799899328,1488.1137460975954,1358.8765104476697,1488.2313226003266,1488.1408615705705,1487.1754685854778,1487.7389751600836,1488.2090158776723,1488.0120264047337,1488.0725237744114,1488.180410065072,1488.1109015004304,1487.6181926899783,1486.8412898151532,1487.6680998414924,1487.7743710003438,1487.4657401436268,1487.988333034118,1487.987141911086,1487.8061256793037,1487.6975801157405,1487.6357157964255,1488.1701581452294,1488.020924029457,1487.8180404252607,1488.0067677015816,1487.922324957863,1487.9863396495716,1487.4200960880542,1488.1510669279894,1487.1495157144695,1487.297744720683,1487.3900111617972,1487.208687698485,1487.548050735039,1487.718865186124,1487.7324869483518,1479.2914971893144,1488.1030518501245,1487.6427439465665,1488.1312179868241,1487.7216634782826,1487.5171396420822,1487.8408351782236,1487.4157866224048,1487.8705517725164,1487.708865719926,1487.866584540061,1487.9267485759242,1487.18409404959,1487.5955808321005,1487.8580619873114,1487.7818223446707,1488.0719948290634,1487.629904927213,1488.2098283820849,1448.0453936311328,1487.989233811703,1487.0265269347901
KPT22S75Q3.fasta,1509.8376246842772,1509.7199914349962,1509.63937856308,1509.6540041670883,1509.6341923322684,1509.7456587321826,1509.5455303540923,1509.3560271340805,1509.548637355705,1509.211716680191,1509.6448466462389,1509.27021871519,1508.6588096122534,1509.646409780161,1507.9322447289014,1509.4431136841094,1509.2375954447743,1509.63484712964,1509.7342893281887,1509.661032609032,1509.3571440565574,1509.605999694924,1509.7585948216258,1509.6481782245642,1509.4477555015048,1509.5639444759177,1509.811406328381,1509.278300156781,1509.7749570825313,1509.4865206098184,1509.8348823103604,1509.6653574733045,1509.560103124592,1509.3106314729405,1509.7012733920074,1509.8705984977194,1509.7262920977967,1509.8322766147792,1509.9563362918884,1509.7898126539624,1509.3187365913584,1509.82664517695,1509.7232077445815,1509.6368331850551,1509.4462600003012,1509.9652523718803,1509.8063259059832,1509.436600162478,1509.7192195558207,1509.5695513144315,1509.96060188232,1509.8203770853133,1509.1945595983034,1509.701648647904,1509.5965157682058,1509.197147037154,1372.3811694883634,1509.7202402462005,1509.8831786103306,1507.925629730269,1509.7937336162486,1509.7760543795807,1509.5612514992076,1509.9604783498057,1510.0083429292692,1509.3846178148488,1509.6018686773405,1509.3740734035193,1509.8440278134372,1509.5449562932793,1509.7818690919037,1509.7158405279308,1510.0400853694737,1509.624328266416,1509.1650899815934,1509.6484847619226,1509.5498299590565,1509.438293772451,1509.7184287815326,1509.547359824542,1509.867363705446,1509.395388640418,1509.8468370502565,1509.617083852821,1509.5010610067118,1509.295910802307,1509.5053880494788,1509.6622805646512,1509.9052330761194,1509.6569896721091,1509.7615622097867,1501.9439975742885,1509.6969390477952,1508.9655987412773,1509.7312081196756,1508.4854740357737,1509.3251065436032,1509.8196494724561,1509.853493881449,1509.2956901515101,1509.3684436101917,1509.284377780775,1509.20754976548,1509.1432115154576,1509.771834863109,1509.1482481555386,1509.34961010496,1509.9583880066,1509.8353409702781,1509.7872387896275,1478.880151115025,1509.960826578532,1509.0978777822484
KPT22S89Q4.fasta,1512.2930385765944,1512.3821473412768,1512.379916036785,1512.3765136298948,1512.3849179537924,1512.2861716364935,1512.3212638665489,1512.5053364632345,1512.31117083247,1512.5065063333325,1512.3873461771714,1512.3817758441476,1510.6817820977017,1512.5536407903298,1511.7692298083398,1512.5235614163132,1512.4815549079156,1512.5636580597559,1512.4754910518543,1512.4965496516513,1512.4477218561872,1511.743600398363,1512.5055459862676,1512.5178144990637,1511.9106805828965,1512.5105142390382,1512.4709453182375,1512.1494411375538,1512.1348577096092,1511.8038450924034,1512.4942532392395,1511.8334229685693,1512.5429063013066,1512.308790568185,1512.4922876734556,1512.1597918491818,1512.460872063647,1512.0637022742073,1512.0970230803573,1512.2524588196052,1511.4897573071473,1512.1237321944454,1512.0745766724528,1512.3288839759539,1512.3794579646187,1512.0915481257318,1512.3922318958328,1512.4358141686198,1511.7135119171078,1511.479207190779,1512.289344274188,1512.2693324847269,1510.983429219742,1512.4526428425406,1512.4139873912036,1512.305385108846,1374.257314719768,1512.4109491372435,1512.3505424967627,1511.7284679214968,1512.157845485524,1512.430300966315,1512.316570469811,1512.060184051803,1512.2998728457549,1512.1021767761981,1512.2554726717242,1511.6123012718997,1512.4733271542607,1512.1828267929152,1511.4786209052697,1512.3828837871292,1512.0460277446405,1512.3596871841578,1512.1522903439766,1511.903884169771,1512.4398796997064,1512.3149269557866,1512.3057003340036,1512.36592944451,1512.311322166832,1512.4440524241136,1511.919152428721,1512.313544667363,1511.975207597423,1512.3785879235616,1511.768146062333,1511.951454256649,1512.3539791459011,1512.4987416782344,1512.0818753186131,1504.4455001850042,1512.2569248693574,1512.2668030334642,1512.5227871071652,1512.03937200182,1512.3911941330398,1512.3522192260668,1511.7670673028324,1512.4231927021829,1512.5564381286426,1512.5664128066371,1512.4478968115359,1512.2027553471114,1512.0733456078838,1512.328461648209,1512.1503090485564,1512.126906567781,1512.022723408746,1512.3813160185728,1477.311148365239,1512.3013986464857,1511.7047662172831
KPT22S92Q2.fasta,1511.4362704004673,1511.5136379854443,1511.4615807734026,1511.508455728523,1511.519811490778,1511.5265362345253,1511.4437350019055,1511.509003823125,1511.4368021780544,1511.3903603074352,1511.5255202661444,1511.40299210025,1510.3819557911725,1511.5347514403459,1510.1555816443158,1511.2670624949887,1511.322396491078,1511.4908935915003,1511.412087918493,1511.516798076189,1511.2653902542643,1511.212653901074,1511.655024451455,1511.6471988099731,1511.178121884304,1511.4686313721204,1511.43493980743,1511.068735254742,1511.3566620630238,1511.125920465182,1511.4678505131415,1511.3180185056897,1511.5279163015973,1511.1329432234143,1511.4016577991636,1511.3968101823277,1511.3798344632241,1511.3384852388806,1511.2841057872906,1511.3436229377255,1510.8737263296834,1511.4102746018211,1511.3385067861334,1511.25401278751,1511.290671601987,1511.34814084023,1511.3601917360793,1511.3179939949523,1511.154788582146,1510.9870754908363,1511.4915553980359,1511.2768202087548,1510.558625326693,1511.3203725386072,1511.47975908241,1511.0664032959492,1377.7275304661857,1511.3391995998359,1511.4093025291234,1510.0899286703204,1511.3536551400705,1511.3090554091975,1511.1923344506124,1511.205523499849,1511.403105348133,1510.994322549254,1511.331194405725,1510.8958405709745,1511.5302831362887,1511.1379364700879,1511.0475745196902,1511.4342894630274,1511.2188890956777,1511.3750060643226,1510.8815891547692,1511.1530242766519,1511.168219779029,1511.244665566959,1511.4039002986372,1511.4237460168133,1511.3598653057963,1511.181072608753,1511.2217899535874,1511.1911058813507,1511.2374331613087,1511.3789659998538,1511.0966706011936,1511.1780532062267,1511.376064113686,1511.4799430799078,1511.389537441006,1503.9353904919988,1511.1614904555192,1511.0231782447613,1511.4351541188637,1510.5044729730612,1511.388974210743,1511.5220253946857,1511.1431734976688,1511.2302474801686,1511.3131611921222,1511.2576277309736,1511.1901770454551,1511.2754611928822,1511.309042322115,1510.967340761523,1511.0478810030286,1511.3343320737504,1511.2999069834868,1511.4294865613674,1476.394799911605,1511.4468248061198,1510.920967561922
KPT22S94Q1.fasta,1511.4350367181785,1511.5352469096467,1511.4668028984283,1511.5288054558196,1511.5331970578957,1511.149040661003,1511.465163999613,1511.3843086514478,1511.4592247683552,1511.1143095776486,1511.5392454341204,1511.0814976056722,1509.926594547724,1511.5189435817897,1510.4558634526752,1511.4440968989265,1511.1526422165064,1511.3156416698998,1511.5234583902457,1511.3852864397734,1511.2154081819067,1510.8787099705696,1511.4210305532697,1511.3907534239227,1510.9761351729928,1511.462996029501,1511.4435795862566,1511.2351370440492,1511.2698010007964,1510.818368350989,1511.4747567171344,1510.94936564948,1511.4408325071204,1511.1812322525789,1511.3194633444882,1511.1055196650764,1511.3865101248532,1511.002367928362,1511.1739647329534,1510.9942351603613,1510.334631238476,1511.0255241058205,1511.0274607718857,1511.1348876862653,1511.1366493219348,1511.2102174948488,1511.321995825561,1511.144508782401,1510.7783043441152,1510.6202037602864,1511.1356874571852,1511.1249984664623,1510.0974478758837,1511.2783522103352,1511.1670550285814,1510.9040080670547,1376.435560860571,1511.1384419098042,1511.1580167155357,1510.1360375022477,1511.1886667580225,1511.2940322891727,1511.1056730048047,1511.0216663930867,1511.2890838687433,1510.8440192544397,1510.9635058621416,1510.6351024918451,1511.2967489911207,1510.912089004059,1510.8478890497292,1511.23724171071,1511.1033660948553,1511.1692115109756,1510.853022804034,1510.8288512597426,1511.2690439618382,1510.913729275185,1511.2834635335967,1511.3278146477846,1511.2956330289967,1511.1482557601307,1511.0579277223046,1511.0444317183958,1511.0494627229855,1511.0154385332285,1510.8726599118727,1511.0751134103248,1511.2721493934423,1511.3527648857337,1511.1898837137462,1503.3076963468798,1511.1097030583855,1510.8357808038743,1511.3757624697967,1510.667343567003,1511.1003384840487,1511.3437731271374,1511.030657215871,1511.2187006446895,1511.1410916638383,1511.391038882748,1511.206961837279,1511.0263571625721,1511.2102058193427,1510.948075825175,1510.8959376551006,1511.2523832297734,1510.9823145546502,1511.1707745018612,1476.112756821877,1511.3035538814006,1510.710398598907
KPT22S96Q3.fasta,1508.0632253268327,1508.216537936718,1507.9849971644885,1508.1978680413154,1508.1473605922297,1507.9988799418306,1508.1087954754175,1507.5898179991702,1508.110861569647,1506.8006160252987,1508.1444106230815,1507.0443255394302,1507.4115570208164,1507.8816235814652,1505.4028498304285,1507.366012646378,1506.907140561136,1507.484409727893,1507.6504987102091,1507.5942075219943,1506.9722222480339,1508.087545163783,1508.0330938676607,1507.8608533217066,1508.111095411736,1507.8355368638934,1507.7419284978014,1507.1851101991645,1507.9509738931813,1507.5810748576023,1507.773720087279,1508.0365611205634,1507.7168193402863,1507.1908299255413,1507.3536999655319,1508.0723057492312,1507.7336014206253,1507.9156465718672,1507.9973833649026,1507.3915610272447,1507.2099927650524,1507.9001078663139,1507.5774006081117,1507.1196187264218,1507.062294336997,1508.048682077599,1507.562446123762,1507.0659269776554,1507.9321891147993,1507.7675020181714,1507.5801028578032,1507.528716685725,1507.4501667734585,1507.3343282062688,1507.542551333686,1506.5385231919731,1367.4368347414677,1507.3681284509626,1507.419288984404,1504.9491326157738,1507.8754866358502,1507.5197112515634,1507.271984002251,1507.9117563346476,1507.97811128314,1506.7923267214176,1507.1752961923573,1507.5887585508954,1507.502262444408,1507.1355417016637,1508.4754441520474,1507.5091645592984,1508.072129056156,1507.2842028981454,1506.7043522959,1507.6119115363892,1507.2463120955501,1507.0370576710093,1507.74956329874,1507.7191637254036,1507.7167883335428,1506.6946949881237,1507.990097511874,1507.229289846755,1507.9086896394376,1507.0809680622262,1507.8295881273468,1507.7971775276717,1507.503427505536,1507.5159140884452,1508.1146369278633,1499.3878725442303,1507.3309808756012,1506.2927945633223,1507.4072125348569,1505.9552293564418,1506.9626381494143,1507.7958452706373,1508.3780338261531,1506.9279537991895,1506.7724831832218,1507.0342924824909,1506.9122004341407,1507.2853203850325,1508.0124630181629,1506.522295396448,1506.7528212532904,1508.0540356110073,1507.732347978751,1507.6110894707836,1471.794669166534,1508.051780298827,1507.7122593325912
